#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237646794384868634,307,301,6,182,1306,6,103.261509084796,1.29007180556948,15.67899,14.6384,14.26724,14.10035,14.0136,0.00461165,0.003516484,0.003411854,0.003294231,0.003755768
1237646794384933419,307,301,6,183,555,6,103.34020186475,1.22221405424044,15.74145,14.36732,13.89918,15.76689,13.65083,0.004765475,0.003574514,0.003465043,0.01301726,0.003672201
1237646791700316385,307,301,1,179,225,6,102.695957889356,-0.837752181392859,15.30094,13.27724,13.03887,13.00658,13.49776,0.005500633,0.001943578,0.00193642,0.002944791,0.004670228
1237646794384999486,307,301,6,184,1086,6,103.521583885127,1.25310442892196,15.59643,14.40582,14.01302,15.23271,13.82529,0.004634037,0.003480876,0.003389338,0.01205608,0.003760024
1237646794384999511,307,301,6,184,1111,6,103.525271473009,1.22634934346814,15.78464,14.37081,14.42975,15.23616,13.66497,0.005415175,0.004243974,0.01069111,0.01256855,0.004429712
1237646791700316669,307,301,1,179,509,6,102.732562756278,-0.824256460789867,15.19213,14.75015,13.39384,13.71746,13.42851,0.004550071,0.01044197,0.003978797,0.00944541,0.0037712
1237646791700513728,307,301,1,182,960,6,103.198262328647,-0.673665874279953,15.91124,14.6949,14.31822,14.16699,14.1252,0.004738437,0.003396478,0.003711652,0.003399988,0.003820668
1237646791700449109,307,301,1,181,1877,6,103.126617955094,-0.705902159550332,15.47836,14.11823,13.90016,13.83102,13.86604,0.00424402,0.003296182,0.003529181,0.003368162,0.003665992
1237646791700514302,307,301,1,182,1534,3,103.238689243896,-0.733303064566972,15.87426,14.45136,13.99739,13.8462,14.04651,0.004546328,0.002841692,0.002840212,0.002772307,0.003485025
1237646791700513946,307,301,1,182,1178,6,103.218637195152,-0.696095580110124,15.97183,14.98989,15.9192,14.40057,14.251,0.006081426,0.00546521,0.01486617,0.005097034,0.005418715
1237646791700316469,307,301,1,179,309,6,102.709916528511,-0.825310465284336,15.9032,14.40257,14.19748,14.09968,14.0396,0.004744568,0.003205096,0.003431541,0.00328856,0.003615459
1237646791700382163,307,301,1,180,467,6,102.883091838255,-0.678208967279275,15.50128,15.97573,15.83055,14.77858,13.65533,0.00592741,0.01600464,0.0129849,0.01348185,0.005310947
1237646791700448986,307,301,1,181,1754,6,103.123827141904,-0.684579623240976,15.87761,14.64142,14.29509,14.13502,14.13735,0.004710639,0.003405731,0.003607058,0.003404749,0.003875675
1237646791700513470,307,301,1,182,702,6,103.188401031212,-0.692545837944066,15.3257,14.19107,13.70323,13.3442,13.60289,0.004500988,0.005808601,0.003444122,0.005250556,0.003978017
1237646791700578796,307,301,1,183,492,6,103.320978829799,-0.690908703317671,15.638,14.14135,14.07913,14.06533,14.03777,0.004421195,0.003295062,0.003650272,0.003426354,0.003770801
1237646791700579409,307,301,1,183,1105,6,103.381678145636,-0.719779432189463,15.12981,14.36699,14.83562,13.65305,13.52418,0.004223417,0.009117122,0.01128804,0.003683488,0.003988027
1237646791700514439,307,301,1,182,1671,6,103.249249432047,-0.668371970046774,15.96169,14.611,14.07244,13.8532,13.78102,0.00481113,0.003399603,0.00365502,0.003320932,0.003610115
1237646791700578951,307,301,1,183,647,6,103.339122999653,-0.720334268621189,15.37321,14.02697,13.95883,13.8982,13.91455,0.004206104,0.008580449,0.008328721,0.003473272,0.00388827
1237646791700644976,307,301,1,184,1136,6,103.504938811531,-0.843335914356062,15.35197,14.19958,13.71001,13.66841,13.68874,0.004279864,0.008179213,0.008915922,0.003191149,0.003508624
1237646791700644937,307,301,1,184,1097,6,103.501556103466,-0.833367581127812,15.7885,14.50082,14.32014,14.27213,14.22925,0.004679547,0.003364825,0.003372155,0.003217288,0.003753284
1237646791700645701,307,301,1,184,1861,6,103.562164219707,-0.76700113681183,15.4269,15.89368,14.02334,13.69358,13.66756,0.00433705,0.0127607,0.01090111,0.003252722,0.003590144
1237646791700710988,307,301,1,185,1612,6,103.724740140453,-0.756995716007949,15.83318,14.43859,14.09099,13.96459,13.91436,0.004742218,0.003300153,0.003364931,0.003240226,0.003657582
1237646791700710126,307,301,1,185,750,6,103.639659223139,-0.771042696407683,15.47694,15.49989,13.43194,13.48609,13.53846,0.00562313,0.01214548,0.001892609,0.004225409,0.004916741
1237646791700709897,307,301,1,185,521,6,103.629467810233,-0.741853246289633,14.88236,15.52568,14.99202,14.55094,13.61121,0.004791807,0.01145797,0.01109461,0.01274422,0.004540636
1237646791700709798,307,301,1,185,422,6,103.621557621205,-0.794525510889452,14.93374,14.90353,15.04613,14.4856,13.44913,0.00636592,0.01182256,0.01238198,0.01179294,0.006180775
1237646791700710168,307,301,1,185,792,6,103.643614568608,-0.759446201192721,15.21143,15.05675,15.4473,14.96043,14.07822,0.006618059,0.01184533,0.01335542,0.01432059,0.006809169
1237646791700775039,307,301,1,186,127,6,103.747847952423,-0.748411981418141,15.39235,15.45059,15.49542,14.59754,13.48607,0.005878443,0.01236923,0.01178902,0.01280939,0.004978793
1237646791700775207,307,301,1,186,295,6,103.772115430006,-0.717320334547152,15.90889,15.49812,14.96779,14.22244,13.28422,0.008329799,0.01120651,0.0105679,0.01028625,0.008643621
1237646791700775160,307,301,1,186,248,6,103.759892210312,-0.771355950256459,15.62418,14.06547,13.84723,13.72744,13.71265,0.004571128,0.003260727,0.003313826,0.003210308,0.003548082
1237646792237121589,307,301,2,178,53,6,102.540792230223,-0.281125858222121,15.02637,15.18182,15.03224,15.11823,13.06204,0.005298729,0.01051512,0.01157719,0.01247165,0.005382115
1237646792237122089,307,301,2,178,553,6,102.578610243578,-0.343121633792148,15.8223,14.34755,13.99416,13.8578,13.82892,0.004902923,0.003178366,0.00363265,0.003859982,0.003925921
1237646792237252726,307,301,2,180,118,6,102.850274465014,-0.28207081817894,14.81225,15.65942,15.19734,14.28116,13.13698,0.00514103,0.01197806,0.01199488,0.01149267,0.005391743
1237646792237188350,307,301,2,179,1278,6,102.778370009903,-0.450399275225326,14.5854,14.37727,15.13548,13.60151,13.54006,0.004327817,0.008625533,0.01187818,0.006059283,0.004269947
1237646792237252970,307,301,2,180,362,6,102.869763370693,-0.329323098922437,15.16779,15.05311,13.33114,13.22032,13.33488,0.004908223,0.01256861,0.002593317,0.004116752,0.004680977
1237646792237253111,307,301,2,180,503,6,102.877807927432,-0.316299784826268,14.94517,15.07177,15.28024,14.42778,13.35542,0.007114397,0.01055069,0.01235172,0.0108975,0.007944156
1237646792237253557,307,301,2,180,949,6,102.916243119218,-0.428298467658739,15.92407,14.65244,14.59118,14.58986,14.60695,0.00499814,0.003266522,0.003636131,0.003769899,0.0042853
1237646792237253816,307,301,2,180,1208,6,102.934008975906,-0.383648959090612,15.32456,14.18437,13.82686,14.0012,13.65098,0.004572252,0.003647164,0.004759466,0.006907638,0.004152987
1237646792237253130,307,301,2,180,522,6,102.88142987076,-0.440451482610723,15.2381,14.2913,14.04325,13.93214,13.86605,0.004156774,0.003217484,0.003610002,0.00367653,0.003794856
1237646792237252899,307,301,2,180,291,6,102.873074593079,-0.414117030095416,15.46095,14.20575,14.0977,14.0923,14.0582,0.004391523,0.003220267,0.003676411,0.003652885,0.003914763
1237646792237253414,307,301,2,180,806,6,102.913358517834,-0.373993716967222,15.19096,14.09059,13.56157,14.89349,13.45034,0.004780706,0.006005883,0.003652487,0.01189336,0.004331952
1237646792237253985,307,301,2,180,1377,6,102.951170972996,-0.404908562838306,15.70994,14.38281,14.07026,13.7777,13.64455,0.005119234,0.003927843,0.004737536,0.004315666,0.004327123
1237646792237253631,307,301,2,180,1023,6,102.9318090475,-0.434423055987518,15.65098,14.3666,14.65771,13.86752,13.80649,0.004986823,0.003799766,0.01179396,0.004471729,0.004268296
1237646792237318524,307,301,2,181,380,6,103.076839228074,-0.338858730646466,14.7958,15.8292,14.96559,14.2411,13.14012,0.006556869,0.01226222,0.0111891,0.01074793,0.007569575
1237646792237318525,307,301,2,181,381,6,103.068648807178,-0.328051870926295,15.63659,14.33643,14.52205,13.85235,13.69526,0.004945537,0.004081379,0.0113842,0.01206797,0.004608359
1237646792237318727,307,301,2,181,583,6,103.025135864701,-0.383314755535063,15.92989,14.70588,14.28521,14.12594,14.12424,0.004897203,0.003379311,0.003531725,0.003748331,0.003957038
1237646792237318829,307,301,2,181,685,6,103.051961168755,-0.369485522058975,15.40289,13.99202,13.76829,13.78336,13.78199,0.004283643,0.00337644,0.008420167,0.003896135,0.003945901
1237646792237318263,307,301,2,181,119,6,103.001272187561,-0.4536699336752,15.84967,14.23378,13.79014,13.71511,13.78438,0.00494187,0.003243642,0.003008279,0.0032063,0.003512163
1237646792237319112,307,301,2,181,968,6,103.101583364727,-0.278742225347909,15.82357,15.0886,13.50452,14.4162,13.31587,0.005709066,0.009105914,0.002966738,0.01121844,0.005134681
1237646792237449670,307,301,2,183,454,6,103.326287736198,-0.451513084697988,15.25952,15.62692,15.57802,14.79482,13.67555,0.005607435,0.01282392,0.01256642,0.01277072,0.005453268
1237646792237449671,307,301,2,183,455,6,103.31770518028,-0.452957272740455,15.83285,15.31116,15.16541,14.55477,14.06145,0.006613649,0.01404777,0.01284242,0.01519716,0.006353065
1237646792237450040,307,301,2,183,824,6,103.341634562621,-0.404288995938606,14.95465,13.88937,14.72659,13.87381,13.89327,0.004263362,0.005280656,0.01132565,0.004030623,0.004416356
1237646792237515114,307,301,2,184,362,3,103.551203570453,-0.444330056401493,13.83282,14.19028,14.08483,13.65922,13.62759,0.008987207,0.00886893,0.009645383,0.009427196,0.01671601
1237646792237450007,307,301,2,183,791,6,103.339229397955,-0.419452209884769,15.51841,14.33956,14.00983,13.7698,13.79052,0.004461003,0.003492491,0.00892313,0.003605451,0.00390984
1237646792237515109,307,301,2,184,357,6,103.509222830089,-0.429802339884738,14.72994,15.2789,14.68269,14.08848,13.30631,0.00521705,0.01113167,0.0109045,0.01137062,0.005237479
1237646792237647054,307,301,2,186,1230,6,103.820456373623,-0.389772833374026,15.56535,14.32391,13.88233,13.72135,13.6976,0.004636006,0.003277821,0.003509192,0.003634135,0.003875875
1237646792237646871,307,301,2,186,1047,6,103.808852211308,-0.454567655084188,15.07155,14.05096,15.06312,14.36377,13.38429,0.004559349,0.003804562,0.01210027,0.012183,0.004123419
1237646792237647606,307,301,2,186,1782,6,103.865199272285,-0.381481822937557,15.98054,14.60588,14.30733,14.16765,14.14745,0.005166299,0.003347989,0.003543786,0.003683192,0.004079605
1237646792237647607,307,301,2,186,1783,6,103.867013029989,-0.384441150812626,15.81658,14.61646,14.25016,14.08871,14.0758,0.004950314,0.003343349,0.003500678,0.003654781,0.004022102
1237646792774124001,307,301,3,180,481,6,102.899327994769,0.0653812447518265,15.67602,15.39836,15.3563,14.84733,13.95543,0.006651056,0.01452028,0.01399789,0.01370523,0.007067041
1237646792774123527,307,301,3,180,7,6,102.842264141479,0.169101306428543,15.91555,14.40555,13.71963,15.82648,13.38038,0.00546472,0.004182779,0.002628491,0.01404547,0.004831031
1237646792774124553,307,301,3,180,1033,6,102.936500825748,0.0381057938773875,15.69511,14.219,14.99296,15.21166,14.09427,0.004847815,0.003515604,0.01224695,0.01262279,0.004569427
1237646792774124156,307,301,3,180,636,6,102.876187147607,0.111970771307794,15.74115,14.04435,13.5901,14.81746,13.87337,0.005883325,0.005815597,0.002451918,0.0132189,0.006191745
1237646792774124201,307,301,3,180,681,6,102.886845885992,0.104422306216661,15.1063,15.74117,15.29563,14.7946,13.21435,0.006269292,0.01393084,0.0123466,0.012066,0.007704634
1237646792774124233,307,301,3,180,713,6,102.88967296898,0.0325276032452481,15.85546,15.55781,13.62096,15.72835,13.38606,0.005684462,0.01692192,0.002418025,0.01388336,0.005077759
1237646792774254791,307,301,3,182,199,6,103.148384464559,0.0857574300203248,15.97957,15.35771,15.34927,15.9084,14.07548,0.006145135,0.01717783,0.01326164,0.01676632,0.006521543
1237646792774254945,307,301,3,182,353,6,103.154159532419,0.0795185996986915,15.21425,15.76428,15.7548,14.67499,13.71319,0.004980405,0.0146117,0.01393652,0.0131059,0.005856853
1237646792774321949,307,301,3,183,1821,6,103.419804367356,0.057609637610714,14.74958,15.24149,14.91236,15.02349,13.27706,0.007296538,0.01123826,0.0115838,0.01243659,0.008590177
1237646792774320892,307,301,3,183,764,6,103.339047760239,-0.0115972767643723,15.94834,14.19593,15.34991,15.85998,13.9462,0.005946199,0.00426577,0.0130153,0.01603236,0.005984356
1237646792774320772,307,301,3,183,644,6,103.322530195864,-0.0343317688075057,15.58483,14.35631,13.82507,15.4418,13.55878,0.005051377,0.005406536,0.003713034,0.01300539,0.004808671
1237646792774387573,307,301,3,184,1909,6,103.563445494402,0.0153262037052751,15.89338,14.61095,14.28146,14.16606,14.12365,0.004954946,0.003584573,0.003867913,0.004063182,0.004592837
1237646792774320866,307,301,3,183,738,6,103.344915078379,-0.0377584155029111,14.96622,15.31912,15.1528,14.48702,13.2072,0.007966594,0.01157787,0.0121138,0.01133139,0.008683342
1237646792774451364,307,301,3,185,164,6,103.593963383102,0.0583226924014032,15.43791,15.96518,15.61127,15.14313,13.60216,0.005877957,0.01246783,0.01259681,0.01256231,0.006339475
1237646792774386192,307,301,3,184,528,6,103.466069585057,0.170622061465676,15.54893,15.30697,13.50206,14.75179,13.65909,0.005456063,0.01282172,0.002990066,0.01252019,0.006228663
1237646792774387337,307,301,3,184,1673,6,103.549044587842,0.158335187261704,15.35045,15.95176,15.7868,15.30728,13.76448,0.005907026,0.01549746,0.01323988,0.01294241,0.006736907
1237646792774451312,307,301,3,185,112,6,103.586529075215,0.101231031007374,15.85896,14.44527,14.30496,14.27359,14.25472,0.004929474,0.00359513,0.003903992,0.00413077,0.004729852
1237646792774451973,307,301,3,185,773,6,103.660476635793,0.0375442839576081,15.95597,14.62216,14.27674,14.46123,13.82422,0.005231567,0.003748894,0.007847772,0.01188188,0.004668677
1237646792774387464,307,301,3,184,1800,6,103.558738402922,0.00534552018193847,15.53704,13.61932,13.29853,13.05677,13.85166,0.006807507,0.002184899,0.002475898,0.003987402,0.008009883
1237646792774451348,307,301,3,185,148,6,103.593067409056,0.120697560740366,15.55056,14.22125,14.00825,14.07924,14.06942,0.004913756,0.009247053,0.00547101,0.00817987,0.005348237
1237646792774451439,307,301,3,185,239,6,103.598417418463,0.117734622709136,15.4727,15.08121,13.23415,13.24444,13.914,0.006624327,0.01455999,0.00210027,0.003320334,0.008008486
1237646792774452097,307,301,3,185,897,6,103.663509323213,0.00782225395869209,15.88913,14.6435,15.08129,15.3781,13.71538,0.005650215,0.004389757,0.01180951,0.01278977,0.005152403
1237646793311060455,307,301,4,181,487,6,103.042301647722,0.576729147553509,14.91472,15.52085,14.7018,15.68575,13.33167,0.005210738,0.01193962,0.01162761,0.01412567,0.005481167
1237646793311061097,307,301,4,181,1129,6,103.123800583499,0.509821327941903,15.7895,15.85199,15.61691,13.76043,13.74105,0.005842225,0.01658177,0.01266995,0.001310954,0.0055222
1237646793311126524,307,301,4,182,1020,6,103.222227668542,0.52486406398491,15.78509,14.47968,14.0793,14.29398,13.77285,0.004819473,0.003663869,0.00407728,0.00158606,0.004374236
1237646793311125720,307,301,4,182,216,6,103.14581325129,0.483336333516984,14.97811,13.56282,13.2312,13.10422,13.3363,0.005597983,0.001420252,0.002024536,0.001368238,0.00580266
1237646793311191303,307,301,4,183,263,6,103.301872686203,0.443454814096803,15.12364,13.75721,13.27364,13.09313,13.28671,0.0054476,0.002746827,0.001590144,0.001452141,0.005158213
1237646793311191775,307,301,4,183,735,3,103.349257283326,0.535328082987202,14.20701,15.54352,14.65751,15.06067,13.2092,0.007513847,0.01203024,0.01142221,0.01274605,0.0153931
1237646793311126099,307,301,4,182,595,6,103.183424828574,0.548255862247762,15.54832,15.18445,14.03596,13.98938,13.80334,0.004966651,0.01360137,0.004540958,0.001981497,0.004865226
1237646793311126242,307,301,4,182,738,6,103.19428423569,0.545657952774987,15.25801,13.77629,13.24672,13.02446,13.18587,0.005320264,0.00160442,0.002186168,0.001082537,0.005574585
1237646793311256960,307,301,4,184,384,6,103.479397665099,0.393933471588026,15.35765,13.75472,14.95441,15.58863,13.19784,0.00583646,0.002670988,0.01159538,0.01371677,0.006257337
1237646793311323447,307,301,4,185,1335,6,103.690391721033,0.522496511374898,15.36403,15.34233,14.68003,15.99316,13.69432,0.005313976,0.01248188,0.01205553,0.01603913,0.005345943
1237646793847734730,307,301,5,178,458,6,102.60153166238,0.946949593970216,15.41511,14.90634,15.00249,14.13096,13.60453,0.008257992,0.01223663,0.01315484,0.01322095,0.007586804
1237646793847734733,307,301,5,178,461,6,102.598288520598,0.933157693662683,15.42486,14.96007,15.8799,14.44071,13.70948,0.007127647,0.0126954,0.0154711,0.01388997,0.006527653
1237646793847800276,307,301,5,179,468,6,102.722137711848,0.858451922257056,15.96465,14.9964,13.80211,15.28557,14.38271,0.007983891,0.006193799,0.002458295,0.02227192,0.007211566
1237646793847800879,307,301,5,179,1071,6,102.768687776483,1.00767865497238,15.75917,15.06685,13.27612,13.19109,13.83896,0.007090256,0.01337007,0.001565445,0.004220536,0.005700794
1237646793847801065,307,301,5,179,1257,3,102.795447040728,0.972450923669002,15.27846,15.10863,15.29917,14.58797,13.67774,0.008251972,0.01409681,0.01512822,0.01466543,0.006906867
1237646793847997009,307,301,5,182,593,6,103.194779998942,0.856743062712113,15.85029,15.92664,15.57096,15.08171,13.45435,0.007009238,0.01529542,0.0127495,0.01253367,0.007348993
1237646793847996470,307,301,5,182,54,6,103.152750105759,0.886062662586639,15.22049,15.57193,15.41072,15.10602,13.56044,0.005826128,0.01236518,0.01221989,0.01251322,0.005601725
1237646793848062706,307,301,5,183,754,6,103.348003833374,0.880009568050913,15.84909,15.4699,13.78653,15.42522,13.9112,0.006817603,0.007790098,0.001927735,0.02022648,0.006045794
1237646793848062785,307,301,5,183,833,6,103.356948540097,0.865617900789915,15.11429,13.1682,13.1042,13.18825,13.61431,0.006528837,0.001398529,0.001370612,0.002930186,0.006232815
1237646793848063302,307,301,5,183,1350,6,103.404387804098,0.873852896493681,15.79343,15.95293,15.79794,13.57484,13.74256,0.00668048,0.01603658,0.01312843,0.004048687,0.006129344
